"NUTS 3 CODE","LAU CODE","LAU NAME NATIONAL","LAU NAME LATIN","POPULATION","TOTAL AREA (km2)","COASTAL AREA (yes/no)","CITY_ID","CITY_NAME","FUA_ID"
"DEB1A","07141110","Hainau","Hainau",164,3.31,"no",,,
"DEB1A","07141111","Pohl","Pohl",339,4.23,"no",,,
"DEB1A","07141112","Prath","Prath",294,4.33,"no",,,
"DEB1A","07141113","Reckenroth","Reckenroth",203,3.48,"no",,,
"DEB1A","07141114","Reichenberg","Reichenberg",172,3.23,"no",,,
"DEB1A","07141115","Reitzenhain","Reitzenhain",330,5.66,"no",,,
"DEB1A","07141116","Rettershain","Rettershain",331,4.81,"no",,,
"DEB1A","07141117","Rettert","Rettert",422,5.79,"no",,,
"DEB1A","07141118","Roth","Roth",202,3.40,"no",,,
"DEB1A","07141120","Ruppertshofen","Ruppertshofen",342,4.78,"no",,,
"DEB1A","07141121","Sankt Goarshausen, Loreleystadt, Stadt","Sankt Goarshausen, Loreleystadt, Stadt",1280,7.06,"no",,,
"DEB1A","07141122","Sauerthal","Sauerthal",156,3.57,"no",,,
"DEB1A","07141124","Scheidt","Scheidt",297,2.51,"no",,,
"DEB1A","07141125","Schiesheim","Schiesheim",246,1.43,"no",,,
"DEB1A","07141126","Schönborn","Schönborn",720,11.71,"no",,,
"DEB1A","07141127","Schweighausen","Schweighausen",218,3.66,"no",,,
"DEB1A","07141128","Seelbach","Seelbach",392,7.25,"no",,,
"DEB1A","07141129","Singhofen","Singhofen",1730,15.67,"no",,,
"DEB1A","07141130","Steinsberg","Steinsberg",234,2.90,"no",,,
"DEB1A","07141131","Strüth","Strüth",304,4.66,"no",,,
"DEB1A","07141132","Sulzbach","Sulzbach",184,2.23,"no",,,
"DEB1A","07141133","Wasenbach","Wasenbach",308,2.40,"no",,,
"DEB1A","07141134","Weidenbach","Weidenbach",113,2.24,"no",,,
"DEB1A","07141135","Weinähr","Weinähr",438,3.40,"no",,,
"DEB1A","07141136","Weisel","Weisel",1062,13.06,"no",,,
"DEB1A","07141137","Welterod","Welterod",472,9.95,"no",,,
"DEB1A","07141138","Weyer","Weyer",469,5.99,"no",,,
"DEB1A","07141139","Winden","Winden",704,6.94,"no",,,
"DEB1A","07141140","Winterwerb","Winterwerb",164,2.94,"no",,,
"DEB1A","07141141","Zimmerschied","Zimmerschied",92,2.18,"no",,,
"DEB1A","07141201","Arzbach","Arzbach",1664,9.92,"no",,,
"DEB1A","07141501","Braubach, Stadt","Braubach, Stadt",3038,19.50,"no",,,
"DEB1A","07141502","Diethardt","Diethardt",247,4.42,"no",,,
"DEB1A","07141503","Balduinstein","Balduinstein",598,5.16,"no",,,
"DEB1B","07143001","Alsbach","Alsbach",609,4.73,"no",,,
"DEB1B","07143003","Bannberscheid","Bannberscheid",660,1.87,"no",,,
"DEB1B","07143005","Boden","Boden",568,2.30,"no",,,
"DEB1B","07143006","Breitenau","Breitenau",695,6.03,"no",,,
"DEB1B","07143007","Caan","Caan",707,3.45,"no",,,
"DEB1B","07143008","Daubach","Daubach",465,2.51,"no",,,
"DEB1B","07143009","Deesen","Deesen",672,3.40,"no",,,
"DEB1B","07143010","Dernbach (Westerwald)","Dernbach (Westerwald)",2504,8.76,"no",,,
"DEB1B","07143011","Dreikirchen","Dreikirchen",1026,3.71,"no",,,
"DEB1B","07143012","Ebernhahn","Ebernhahn",1253,3.31,"no",,,
"DEB1B","07143013","Eitelborn","Eitelborn",2430,7.12,"no",,,
"DEB1B","07143015","Ellenhausen","Ellenhausen",286,1.90,"no",,,
"DEB1B","07143018","Freilingen","Freilingen",679,3.67,"no",,,
"DEB1B","07143019","Freirachdorf","Freirachdorf",653,4.28,"no",,,
"DEB1B","07143020","Gackenbach","Gackenbach",535,4.75,"no",,,
"DEB1B","07143021","Girod","Girod",1172,7.46,"no",,,
"DEB1B","07143022","Goddert","Goddert",443,2.39,"no",,,
"DEB1B","07143023","Görgeshausen","Görgeshausen",888,3.25,"no",,,
"DEB1B","07143024","Großholbach","Großholbach",985,3.92,"no",,,
"DEB1B","07143025","Hartenfels","Hartenfels",776,8.20,"no",,,
"DEB1B","07143026","Heilberscheid","Heilberscheid",651,6.37,"no",,,
"DEB1B","07143027","Heiligenroth","Heiligenroth",1390,5.99,"no",,,
"DEB1B","07143028","Helferskirchen","Helferskirchen",1190,5.00,"no",,,
"DEB1B","07143029","Herschbach","Herschbach",2773,15.74,"no",,,
"DEB1B","07143030","Hilgert","Hilgert",1515,4.57,"no",,,
"DEB1B","07143031","Hillscheid","Hillscheid",2452,14.08,"no",,,
"DEB1B","07143032","Höhr-Grenzhausen, Stadt","Höhr-Grenzhausen, Stadt",9260,15.88,"no",,,
"DEB1B","07143033","Holler","Holler",1018,4.53,"no",,,
"DEB1B","07143034","Horbach","Horbach",650,3.93,"no",,,
"DEB1B","07143036","Hübingen","Hübingen",535,3.56,"no",,,
"DEB1B","07143037","Hundsangen","Hundsangen",2039,7.63,"no",,,
"DEB1B","07143038","Hundsdorf","Hundsdorf",425,1.40,"no",,,
"DEB1B","07143039","Kadenbach","Kadenbach",1330,4.45,"no",,,
"DEB1B","07143040","Kammerforst","Kammerforst",244,1.33,"no",,,
"DEB1B","07143041","Krümmel","Krümmel",331,2.21,"no",,,
"DEB1B","07143042","Leuterod","Leuterod",866,3.88,"no",,,
"DEB1B","07143044","Marienrachdorf","Marienrachdorf",993,5.03,"no",,,
"DEB1B","07143045","Maroth","Maroth",254,3.43,"no",,,
"DEB1B","07143046","Maxsain","Maxsain",1071,13.47,"no",,,
"DEB1B","07143047","Mogendorf","Mogendorf",1291,4.22,"no",,,
"DEB1B","07143048","Montabaur, Stadt","Montabaur, Stadt",13691,33.77,"no",,,
"DEB1B","07143049","Moschheim","Moschheim",741,3.44,"no",,,
"DEB1B","07143050","Nauort","Nauort",2226,6.42,"no",,,
"DEB1B","07143051","Nentershausen","Nentershausen",2017,7.55,"no",,,
"DEB1B","07143052","Neuhäusel","Neuhäusel",2018,1.67,"no",,,
"DEB1B","07143053","Niederelbert","Niederelbert",1674,10.25,"no",,,
"DEB1B","07143054","Niedererbach","Niedererbach",1013,4.44,"no",,,
"DEB1B","07143055","Nomborn","Nomborn",713,4.00,"no",,,
"DEB1B","07143056","Nordhofen","Nordhofen",531,3.86,"no",,,
"DEB1B","07143057","Oberelbert","Oberelbert",1147,3.45,"no",,,
"DEB1B","07143058","Obererbach","Obererbach",503,2.60,"no",,,
"DEB1B","07143059","Oberhaid","Oberhaid",389,1.92,"no",,,
"DEB1B","07143060","Ötzingen","Ötzingen",1369,5.98,"no",,,
"DEB1B","07143061","Quirnbach","Quirnbach",485,3.08,"no",,,
"DEB1B","07143062","Ransbach-Baumbach, Stadt","Ransbach-Baumbach, Stadt",7715,12.15,"no",,,
"DEB1B","07143064","Rückeroth","Rückeroth",490,3.47,"no",,,
"DEB1B","07143065","Ruppach-Goldhausen","Ruppach-Goldhausen",1253,4.40,"no",,,
"DEB1B","07143066","Schenkelberg","Schenkelberg",624,3.51,"no",,,
"DEB1B","07143067","Selters (Westerwald), Stadt","Selters (Westerwald), Stadt",2773,8.70,"no",,,
"DEB1B","07143068","Sessenbach","Sessenbach",516,2.79,"no",,,
"DEB1B","07143069","Sessenhausen","Sessenhausen",901,5.48,"no",,,
"DEB1B","07143070","Siershahn","Siershahn",2887,4.42,"no",,,
"DEB1B","07143071","Simmern","Simmern",1466,9.09,"no",,,
"DEB1B","07143072","Stahlhofen","Stahlhofen",724,2.98,"no",,,
"DEB1B","07143073","Staudt","Staudt",1255,2.65,"no",,,
"DEB1B","07143074","Steinefrenz","Steinefrenz",807,4.85,"no",,,
"DEB1B","07143075","Steinen","Steinen",254,4.22,"no",,,
"DEB1B","07143077","Untershausen","Untershausen",483,1.92,"no",,,
"DEB1B","07143078","Vielbach","Vielbach",546,4.52,"no",,,
"DEB1B","07143079","Welschneudorf","Welschneudorf",965,7.77,"no",,,
"DEB1B","07143080","Weroth","Weroth",584,2.53,"no",,,
"DEB1B","07143081","Wirges, Stadt","Wirges, Stadt",5341,10.11,"no",,,
"DEB1B","07143082","Wirscheid","Wirscheid",336,2.68,"no",,,
"DEB1B","07143084","Wittgert","Wittgert",668,4.68,"no",,,
"DEB1B","07143085","Wölferlingen","Wölferlingen",479,8.25,"no",,,
"DEB1B","07143200","Ailertchen","Ailertchen",591,5.58,"no",,,
"DEB1B","07143202","Alpenrod","Alpenrod",1549,12.14,"no",,,
"DEB1B","07143203","Arnshöfen","Arnshöfen",148,2.94,"no",,,
"DEB1B","07143204","Astert","Astert",225,2.39,"no",,,
"DEB1B","07143205","Atzelgift","Atzelgift",620,2.74,"no",,,
"DEB1B","07143206","Bad Marienberg (Westerwald), Stadt","Bad Marienberg (Westerwald), Stadt",5961,9.95,"no",,,
"DEB1B","07143207","Bellingen","Bellingen",606,4.29,"no",,,
"DEB1B","07143208","Berod bei Wallmerod","Berod bei Wallmerod",541,3.92,"no",,,
"DEB1B","07143209","Berzhahn","Berzhahn",498,3.27,"no",,,
"DEB1B","07143210","Bilkheim","Bilkheim",487,2.66,"no",,,
"DEB1B","07143211","Bölsberg","Bölsberg",215,1.46,"no",,,
"DEB1B","07143212","Borod","Borod",511,3.17,"no",,,
"DEB1B","07143213","Brandscheid","Brandscheid",512,3.03,"no",,,
"DEB1B","07143214","Bretthausen","Bretthausen",192,3.38,"no",,,
"DEB1B","07143215","Dreifelden","Dreifelden",252,5.10,"no",,,
"DEB1B","07143216","Dreisbach","Dreisbach",576,4.62,"no",,,
"DEB1B","07143218","Elsoff (Westerwald)","Elsoff (Westerwald)",913,9.44,"no",,,
"DEB1B","07143219","Enspel","Enspel",264,1.46,"no",,,
"DEB1B","07143220","Ettinghausen","Ettinghausen",325,2.38,"no",,,
"DEB1B","07143221","Ewighausen","Ewighausen",235,2.54,"no",,,
"DEB1B","07143222","Fehl-Ritzhausen","Fehl-Ritzhausen",782,4.02,"no",,,
"DEB1B","07143223","Gehlert","Gehlert",608,5.20,"no",,,
"DEB1B","07143224","Gemünden","Gemünden",980,5.19,"no",,,
"DEB1B","07143225","Giesenhausen","Giesenhausen",316,4.87,"no",,,
"DEB1B","07143226","Girkenroth","Girkenroth",612,2.77,"no",,,
"DEB1B","07143227","Großseifen","Großseifen",618,1.52,"no",,,
"DEB1B","07143228","Guckheim","Guckheim",923,3.77,"no",,,
"DEB1B","07143229","Hachenburg, Stadt","Hachenburg, Stadt",6059,21.43,"no",,,
"DEB1B","07143230","Härtlingen","Härtlingen",377,3.20,"no",,,
"DEB1B","07143231","Hahn bei Marienberg","Hahn bei Marienberg",509,2.20,"no",,,
"DEB1B","07143232","Hahn am See","Hahn am See",409,3.70,"no",,,
"DEB1B","07143233","Halbs","Halbs",359,2.12,"no",,,
"DEB1B","07143234","Hardt","Hardt",450,1.88,"no",,,
"DEB1B","07143235","Hattert","Hattert",1759,11.55,"no",,,
"DEB1B","07143236","Heimborn","Heimborn",269,3.75,"no",,,
"DEB1B","07143237","Hellenhahn-Schellenberg","Hellenhahn-Schellenberg",1220,7.28,"no",,,
"DEB1B","07143238","Hergenroth","Hergenroth",431,1.89,"no",,,
"DEB1B","07143239","Herschbach (Oberwesterwald)","Herschbach (Oberwesterwald)",893,4.63,"no",,,
"DEB1B","07143240","Heuzert","Heuzert",121,2.16,"no",,,
"DEB1B","07143241","Höchstenbach","Höchstenbach",679,5.74,"no",,,
"DEB1B","07143242","Höhn","Höhn",3031,13.68,"no",,,
"DEB1B","07143243","Hof","Hof",1253,8.08,"no",,,
"DEB1B","07143244","Homberg","Homberg",165,2.16,"no",,,
"DEB1B","07143245","Hüblingen","Hüblingen",301,4.50,"no",,,
"DEB1B","07143246","Irmtraut","Irmtraut",772,4.52,"no",,,
"DEB1B","07143247","Kaden","Kaden",582,2.24,"no",,,
"DEB1B","07143248","Kirburg","Kirburg",599,4.06,"no",,,
"DEB1B","07143249","Kölbingen","Kölbingen",1001,4.07,"no",,,
"DEB1B","07143250","Kroppach","Kroppach",693,4.01,"no",,,
"DEB1B","07143251","Kuhnhöfen","Kuhnhöfen",157,1.67,"no",,,
"DEB1B","07143252","Kundert","Kundert",247,3.13,"no",,,
"DEB1B","07143253","Langenbach bei Kirburg","Langenbach bei Kirburg",1067,5.53,"no",,,
"DEB1B","07143254","Langenhahn","Langenhahn",1387,5.75,"no",,,
"DEB1B","07143255","Lautzenbrücken","Lautzenbrücken",435,4.28,"no",,,
"DEB1B","07143256","Liebenscheid","Liebenscheid",866,10.56,"no",,,
"DEB1B","07143257","Limbach","Limbach",412,3.69,"no",,,
"DEB1B","07143258","Linden","Linden",148,2.52,"no",,,
"DEB1B","07143259","Lochum","Lochum",319,4.65,"no",,,
"DEB1B","07143260","Luckenbach","Luckenbach",666,3.61,"no",,,
"DEB1B","07143261","Marzhausen","Marzhausen",249,3.04,"no",,,
"DEB1B","07143262","Merkelbach","Merkelbach",412,2.56,"no",,,
"DEB1B","07143263","Meudt","Meudt",1890,14.68,"no",,,
"DEB1B","07143264","Mörlen","Mörlen",531,3.08,"no",,,
"DEB1B","07143265","Mörsbach","Mörsbach",445,5.91,"no",,,
"DEB1B","07143266","Molsberg","Molsberg",458,3.65,"no",,,
"DEB1B","07143267","Mudenbach","Mudenbach",734,4.78,"no",,,
"DEB1B","07143268","Mündersbach","Mündersbach",763,9.24,"no",,,
"DEB1B","07143269","Müschenbach","Müschenbach",992,3.51,"no",,,
"DEB1B","07143270","Neunkhausen","Neunkhausen",1021,7.90,"no",,,
"DEB1B","07143271","Neunkirchen","Neunkirchen",547,6.61,"no",,,
"DEB1B","07143272","Neustadt/ Westerwald","Neustadt/ Westerwald",589,2.80,"no",,,
"DEB1B","07143273","Niederahr","Niederahr",808,4.02,"no",,,
"DEB1B","07143274","Niederroßbach","Niederroßbach",699,4.39,"no",,,
"DEB1B","07143275","Niedersayn","Niedersayn",169,2.80,"no",,,
"DEB1B","07143276","Nister","Nister",1035,5.44,"no",,,
"DEB1B","07143277","Nisterau","Nisterau",843,3.26,"no",,,
"DEB1B","07143278","Nister-Möhrendorf","Nister-Möhrendorf",297,2.97,"no",,,
"DEB1B","07143279","Nistertal","Nistertal",1216,3.94,"no",,,
"DEB1B","07143280","Norken","Norken",961,6.04,"no",,,
"DEB1B","07143281","Oberahr","Oberahr",549,4.27,"no",,,
"DEB1B","07143282","Oberrod","Oberrod",673,6.72,"no",,,
"DEB1B","07143283","Oberroßbach","Oberroßbach",349,2.81,"no",,,
"DEB1B","07143284","Pottum","Pottum",1050,4.36,"no",,,
"DEB1B","07143285","Rehe","Rehe",951,7.41,"no",,,
"DEB1B","07143286","Rennerod, Stadt","Rennerod, Stadt",4354,18.14,"no",,,
"DEB1B","07143287","Roßbach","Roßbach",825,7.48,"no",,,
"DEB1B","07143288","Rotenhain","Rotenhain",534,4.10,"no",,,
"DEB1B","07143289","Rothenbach","Rothenbach",902,6.74,"no",,,
"DEB1B","07143290","Salz","Salz",855,4.96,"no",,,
"DEB1B","07143291","Salzburg","Salzburg",228,2.30,"no",,,
"DEB1B","07143292","Seck","Seck",1152,8.61,"no",,,
"DEB1B","07143293","Stahlhofen am Wiesensee","Stahlhofen am Wiesensee",348,2.42,"no",,,
"DEB1B","07143294","Steinebach an der Wied","Steinebach an der Wied",838,8.30,"no",,,
"DEB1B","07143295","Stein-Neukirch","Stein-Neukirch",425,7.18,"no",,,
"DEB1B","07143296","Stein-Wingert","Stein-Wingert",220,3.50,"no",,,
"DEB1B","07143297","Stockhausen-Illfurth","Stockhausen-Illfurth",436,3.24,"no",,,
"DEB1B","07143298","Stockum-Püschen","Stockum-Püschen",624,3.54,"no",,,
"DEB1B","07143299","Streithausen","Streithausen",514,3.93,"no",,,
"DEB1B","07143300","Unnau","Unnau",1890,8.10,"no",,,
"DEB1B","07143301","Wahlrod","Wahlrod",860,6.01,"no",,,
"DEB1B","07143302","Waigandshain","Waigandshain",206,4.04,"no",,,
"DEB1B","07143303","Waldmühlen","Waldmühlen",338,3.10,"no",,,
"DEB1B","07143304","Wallmerod","Wallmerod",1431,2.65,"no",,,
"DEB1B","07143305","Weidenhahn","Weidenhahn",559,3.23,"no",,,
"DEB1B","07143306","Welkenbach","Welkenbach",143,2.30,"no",,,
"DEB1B","07143307","Weltersburg","Weltersburg",304,2.66,"no",,,
"DEB1B","07143308","Westerburg, Stadt","Westerburg, Stadt",5666,18.48,"no",,,
"DEB1B","07143309","Westernohe","Westernohe",906,7.50,"no",,,
"DEB1B","07143310","Wied","Wied",489,4.68,"no",,,
"DEB1B","07143311","Willingen","Willingen",282,3.68,"no",,,
"DEB1B","07143312","Willmenrod","Willmenrod",655,3.63,"no",,,
"DEB1B","07143313","Winkelbach","Winkelbach",231,1.34,"no",,,
"DEB1B","07143314","Winnen","Winnen",488,3.26,"no",,,
"DEB1B","07143315","Zehnhausen bei Rennerod","Zehnhausen bei Rennerod",382,2.96,"no",,,
"DEB1B","07143316","Zehnhausen bei Wallmerod","Zehnhausen bei Wallmerod",188,1.58,"no",,,
"DEB1B","07143501","Elbingen","Elbingen",317,2.29,"no",,,
"DEB1B","07143502","Mähren","Mähren",212,1.59,"no",,,
"DEB21","07211000","Trier, Stadt","Trier, Stadt",110636,117.06,"no","DE026C1","Trier","DE026L1"
"DEB22","07231001","Altrich","Altrich",1669,16.25,"no",,,
"DEB22","07231003","Arenrath","Arenrath",394,6.78,"no",,,
"DEB22","07231004","Bausendorf","Bausendorf",1352,11.86,"no",,,
"DEB22","07231005","Bengel","Bengel",810,27.44,"no",,,
"DEB22","07231006","Berglicht","Berglicht",424,7.55,"no",,,
"DEB22","07231007","Bergweiler","Bergweiler",861,13.22,"no",,,
"DEB22","07231008","Bernkastel-Kues, Stadt","Bernkastel-Kues, Stadt",7134,23.71,"no",,,
"DEB22","07231009","Bettenfeld","Bettenfeld",680,17.29,"no",,,
"DEB22","07231010","Binsfeld","Binsfeld",1231,9.95,"no",,,
"DEB22","07231012","Brauneberg","Brauneberg",1149,12.23,"no",,,
"DEB22","07231013","Bruch","Bruch",481,8.64,"no",,,
"DEB22","07231014","Burg (Mosel)","Burg (Mosel)",375,3.38,"no",,,
"DEB22","07231016","Burgen","Burgen",548,7.78,"no",,,
"DEB22","07231017","Burtscheid","Burtscheid",116,2.99,"no",,,
"DEB22","07231018","Deuselbach","Deuselbach",243,4.02,"no",,,
"DEB22","07231019","Dhronecken","Dhronecken",132,1.45,"no",,,
"DEB22","07231020","Diefenbach","Diefenbach",82,1.42,"no",,,
"DEB22","07231021","Dierfeld","Dierfeld",12,1.55,"no",,,
"DEB22","07231022","Dierscheid","Dierscheid",178,2.43,"no",,,
"DEB22","07231023","Dodenburg","Dodenburg",90,3.84,"no",,,
"DEB22","07231024","Dreis","Dreis",1389,11.25,"no",,,
"DEB22","07231025","Eckfeld","Eckfeld",348,12.73,"no",,,
"DEB22","07231026","Eisenschmitt","Eisenschmitt",297,10.81,"no",,,
"DEB22","07231029","Enkirch","Enkirch",1434,25.43,"no",,,
"DEB22","07231030","Erden","Erden",394,3.69,"no",,,
"DEB22","07231031","Esch","Esch",423,2.29,"no",,,
"DEB22","07231032","Etgert","Etgert",65,3.75,"no",,,
"DEB22","07231033","Flußbach","Flußbach",431,6.86,"no",,,
"DEB22","07231035","Gielert","Gielert",152,4.09,"no",,,
"DEB22","07231036","Gipperath","Gipperath",236,4.87,"no",,,
"DEB22","07231037","Gladbach","Gladbach",357,3.62,"no",,,
"DEB22","07231040","Gornhausen","Gornhausen",212,5.30,"no",,,
"DEB22","07231041","Graach an der Mosel","Graach an der Mosel",639,8.62,"no",,,
"DEB22","07231042","Gräfendhron","Gräfendhron",94,3.13,"no",,,
"DEB22","07231044","Greimerath","Greimerath",233,3.76,"no",,,
"DEB22","07231046","Großlittgen","Großlittgen",987,13.24,"no",,,
"DEB22","07231049","Hasborn","Hasborn",649,6.19,"no",,,
"DEB22","07231050","Heckenmünster","Heckenmünster",134,4.89,"no",,,
"DEB22","07231051","Heidweiler","Heidweiler",166,10.33,"no",,,
"DEB22","07231053","Hetzerath","Hetzerath",2323,13.84,"no",,,
"DEB22","07231054","Hilscheid","Hilscheid",244,17.98,"no",,,
"DEB22","07231056","Hochscheid","Hochscheid",267,15.40,"no",,,
"DEB22","07231057","Hontheim","Hontheim",808,24.79,"no",,,
"DEB22","07231058","Horath","Horath",424,11.89,"no",,,
"DEB22","07231062","Hupperath","Hupperath",591,4.11,"no",,,
"DEB22","07231064","Immert","Immert",150,3.14,"no",,,
"DEB22","07231065","Karl","Karl",212,10.46,"no",,,
"DEB22","07231066","Kesten","Kesten",334,3.80,"no",,,
"DEB22","07231067","Kinderbeuern","Kinderbeuern",1005,5.56,"no",,,
"DEB22","07231068","Kinheim","Kinheim",814,9.08,"no",,,
"DEB22","07231069","Klausen","Klausen",1387,9.22,"no",,,
"DEB22","07231070","Kleinich","Kleinich",678,20.31,"no",,,
"DEB22","07231071","Kommen","Kommen",297,2.82,"no",,,
"DEB22","07231072","Kröv","Kröv",2251,14.76,"no",,,
"DEB22","07231074","Laufeld","Laufeld",516,6.11,"no",,,
"DEB22","07231075","Lieser","Lieser",1227,5.43,"no",,,
"DEB22","07231076","Lösnich","Lösnich",442,2.53,"no",,,
"DEB22","07231077","Longkamp","Longkamp",1119,11.50,"no",,,
"DEB22","07231078","Lückenburg","Lückenburg",96,2.57,"no",,,
"DEB22","07231079","Malborn","Malborn",1343,26.38,"no",,,
"DEB22","07231080","Manderscheid, Stadt","Manderscheid, Stadt",1415,10.06,"no",,,
"DEB22","07231081","Maring-Noviand","Maring-Noviand",1482,12.23,"no",,,
"DEB22","07231082","Meerfeld","Meerfeld",349,13.21,"no",,,
"DEB22","07231083","Merschbach","Merschbach",73,3.20,"no",,,
"DEB22","07231085","Minderlittgen","Minderlittgen",708,8.18,"no",,,
"DEB22","07231086","Minheim","Minheim",449,5.40,"no",,,
"DEB22","07231087","Monzelfeld","Monzelfeld",1242,12.51,"no",,,
"DEB22","07231090","Mülheim an der Mosel","Mülheim an der Mosel",1015,4.92,"no",,,
"DEB22","07231091","Musweiler","Musweiler",55,3.05,"no",,,
"DEB22","07231092","Neumagen-Dhron","Neumagen-Dhron",2256,16.28,"no",,,
"DEB22","07231093","Neunkirchen","Neunkirchen",154,3.16,"no",,,
"DEB22","07231095","Niederöfflingen","Niederöfflingen",438,8.17,"no",,,
"DEB22","07231096","Niederscheidweiler","Niederscheidweiler",263,7.83,"no",,,
"DEB22","07231100","Oberöfflingen","Oberöfflingen",264,7.44,"no",,,
"DEB22","07231101","Oberscheidweiler","Oberscheidweiler",182,4.50,"no",,,
"DEB22","07231103","Osann-Monzel","Osann-Monzel",1661,16.58,"no",,,
"DEB22","07231104","Pantenburg","Pantenburg",228,5.01,"no",,,
"DEB22","07231105","Piesport","Piesport",2054,19.60,"no",,,
"DEB22","07231107","Platten","Platten",894,6.63,"no",,,
"DEB22","07231108","Plein","Plein",621,7.22,"no",,,
"DEB22","07231110","Reil","Reil",968,12.13,"no",,,
"DEB22","07231111","Rivenich","Rivenich",714,7.77,"no",,,
"DEB22","07231112","Rorodt","Rorodt",46,3.41,"no",,,
"DEB22","07231113","Salmtal","Salmtal",2403,14.09,"no",,,
"DEB22","07231114","Schladt","Schladt",132,4.96,"no",,,
"DEB22","07231115","Schönberg","Schönberg",224,5.10,"no",,,
"DEB22","07231116","Schwarzenborn","Schwarzenborn",52,5.13,"no",,,
"DEB22","07231117","Sehlem","Sehlem",969,11.25,"no",,,
"DEB22","07231120","Starkenburg","Starkenburg",223,1.52,"no",,,
"DEB22","07231122","Talling","Talling",215,3.90,"no",,,
"DEB22","07231123","Thalfang","Thalfang",1801,19.42,"no",,,
"DEB22","07231124","Traben-Trarbach, Stadt","Traben-Trarbach, Stadt",5567,31.35,"no",,,
"DEB22","07231125","Ürzig","Ürzig",866,6.04,"no",,,
"DEB22","07231126","Veldenz","Veldenz",976,14.39,"no",,,
"DEB22","07231127","Wallscheid","Wallscheid",353,5.97,"no",,,
"DEB22","07231132","Willwerscheid","Willwerscheid",55,2.46,"no",,,
"DEB22","07231133","Wintrich","Wintrich",889,17.59,"no",,,
"DEB22","07231134","Wittlich, Stadt","Wittlich, Stadt",18995,49.63,"no",,,
"DEB22","07231136","Zeltingen-Rachtig","Zeltingen-Rachtig",2236,16.92,"no",,,
"DEB22","07231202","Breit","Breit",277,4.00,"no",,,
"DEB22","07231203","Büdlich","Büdlich",207,4.02,"no",,,
"DEB22","07231204","Heidenburg","Heidenburg",722,9.49,"no",,,
"DEB22","07231206","Lötzbeuren","Lötzbeuren",441,10.20,"no",,,
"DEB22","07231501","Irmenach","Irmenach",656,16.38,"no",,,
"DEB22","07231502","Morbach","Morbach",10496,122.26,"no",,,
"DEB22","07231503","Landscheid","Landscheid",2142,30.19,"no",,,
"DEB22","07231504","Niersbach","Niersbach",705,12.85,"no",,,
"DEB23","07232001","Affler","Affler",29,1.99,"no",,,
"DEB23","07232002","Alsdorf","Alsdorf",459,6.38,"no",,,
"DEB23","07232003","Altscheid","Altscheid",90,5.89,"no",,,
"DEB23","07232004","Ammeldingen an der Our","Ammeldingen an der Our",23,2.61,"no",,,
"DEB23","07232005","Ammeldingen bei Neuerburg","Ammeldingen bei Neuerburg",262,4.49,"no",,,
"DEB23","07232006","Auw an der Kyll","Auw an der Kyll",115,0.98,"no",,,
"DEB23","07232007","Badem","Badem",1203,9.16,"no",,,
"DEB23","07232008","Bauler","Bauler",70,6.03,"no",,,
"DEB23","07232009","Baustert","Baustert",445,4.48,"no",,,
"DEB23","07232010","Beilingen","Beilingen",395,4.31,"no",,,
"DEB23","07232011","Berkoth","Berkoth",90,7.16,"no",,,
"DEB23","07232012","Berscheid","Berscheid",64,7.49,"no",,,
"DEB23","07232013","Bettingen","Bettingen",1064,7.26,"no",,,
"DEB23","07232014","Bickendorf","Bickendorf",513,5.49,"no",,,
"DEB23","07232015","Biersdorf am See","Biersdorf am See",524,3.22,"no",,,
